dataset,task,rows,features,subsampled,signature,flags,model,model_name,eligible,ruled_out_why,recommended_rank,score,score_std,seconds,status,detail
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,DR4,LDA (Linear Discriminant Analysis),True,,18,1.0,0.0,0.08,ok,
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,NN1,Perceptron,True,,19,0.5034890109890109,0.042450944517252696,0.11,ok,
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,NN2,MLP (Feedforward),True,,5,0.6447680097680097,0.03258272328884957,3.47,ok,
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,EN3,XGBoost,True,,11,0.9774358974358975,0.023014159663914745,1.05,ok,
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,EN4,LightGBM,True,,12,0.9846794871794872,0.019944449480714083,1.6,ok,
collins,classification,485,23,False,A11 A21 A38 A41 A51 A61,A54,BASE-HGB,Histogram Gradient Boosting (baseline),False,,,0.967887667887668,0.018339096911151688,3.49,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,LM2,Logistic Regression,False,needs A32 data (yours is A31),,0.9746783023723739,0.017354723118345582,0.07,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,TR1,Decision Tree,False,needs A32 data (yours is A31),,0.9209828739881146,0.02249105161396265,0.09,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,TR2,Random Forest,True,,4,0.9571039284804433,0.019151641181859018,1.87,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,TR3,Extra Trees,True,,5,0.96321891296097,0.008269019214915747,1.41,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN1,AdaBoost,False,needs A32 data (yours is A31),,0.9673888940880424,0.013713329311702743,0.76,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN2,Gradient Boosting (GBM),True,,1,0.9613940750445827,0.019859491972799508,1.96,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN6,Stacking,True,,8,0.967971394257015,0.018242877422547536,0.96,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN7,Voting Ensemble,True,,9,0.9594200864099325,0.018703374166863726,0.16,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,SV1,SVM (linear),True,,10,0.966286283593031,0.014374132459379749,0.06,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,SV2,Kernel SVM (RBF/Poly),True,,11,0.9741707350043413,0.009880400862424593,0.07,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,PR1,Naive Bayes,False,needs A32 data (yours is A31),,0.9278658384415017,0.0282382483444735,0.05,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,IB1,k-Nearest Neighbors,True,,2,0.9557805489266347,0.027242489275560472,0.06,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,DR4,LDA (Linear Discriminant Analysis),True,,12,0.9405581421344605,0.01601482696436797,0.07,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,NN1,Perceptron,True,,3,0.9637750274255351,0.008419355011292479,0.06,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,NN2,MLP (Feedforward),True,,13,0.9732340424978814,0.015487005567044085,1.67,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN3,XGBoost,True,,6,0.9621910402986394,0.01972442481318845,0.24,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,EN4,LightGBM,True,,7,0.9660716235396878,0.00841929201152095,0.41,ok,
breast_cancer_wisconsin_diagnostic,classification,569,30,False,A11 A21 A31 A41 A51 A61,A54,BASE-HGB,Histogram Gradient Boosting (baseline),False,,,0.9646827346507989,0.011234706397783423,0.89,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,LM2,Logistic Regression,True,,7,0.8776869912630719,0.02825441530620243,0.14,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,TR1,Decision Tree,True,,8,0.8181714080403161,0.03679465665255448,0.11,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,TR2,Random Forest,True,,1,0.873288182356762,0.03818844626305838,2.0,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,TR3,Extra Trees,True,,2,0.8651040670760117,0.04051711272400344,1.66,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN1,AdaBoost,True,,9,0.8535040427856815,0.022879037659646047,0.6,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN2,Gradient Boosting (GBM),True,,10,0.8535056603337102,0.03640503709431219,0.91,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN6,Stacking,True,,3,0.8716394852329612,0.04246326352489744,0.7,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN7,Voting Ensemble,True,,4,0.8612250513548908,0.03953490358841334,0.26,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,SV1,SVM (linear),True,,14,0.8630325573560844,0.028088102246573418,0.12,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,SV2,Kernel SVM (RBF/Poly),True,,15,0.8600778302662574,0.03031047699577234,0.14,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,PR1,Naive Bayes,True,,16,0.8335579676801252,0.03902496962502619,0.12,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,IB1,k-Nearest Neighbors,True,,17,0.8393954183810568,0.04242133543277158,0.12,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,DR4,LDA (Linear Discriminant Analysis),True,,18,0.8659103921767786,0.031243409287004233,0.12,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,NN1,Perceptron,True,,19,0.7954548978812108,0.054350973228013445,0.16,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,NN2,MLP (Feedforward),True,,5,0.8611953571491828,0.028727634670202947,5.06,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN3,XGBoost,True,,11,0.8641891493793856,0.01972164963783033,0.33,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,EN4,LightGBM,True,,12,0.8538275975742924,0.027523294015487615,0.31,ok,
credit_approval_australia,classification,690,15,False,A11 A21 A38 A41 A51 A62,A54,BASE-HGB,Histogram Gradient Boosting (baseline),False,,,0.8570269629894167,0.025291928043581657,1.11,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,LM2,Logistic Regression,True,,1,0.9759384893713252,0.0054768403217284765,0.11,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,TR1,Decision Tree,True,,2,0.9394852232344769,0.02046273327905185,0.1,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,TR2,Random Forest,True,,6,0.9826753677499946,0.008113832296152403,1.92,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,TR3,Extra Trees,True,,7,0.9894843962008141,0.007628732606708712,1.69,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,EN1,AdaBoost,True,,3,0.7696898537614956,0.05218710011933239,0.45,ok,
tic_tac_toe,classification,958,9,False,A11 A21 A32 A41 A51 A61,A53,EN2,Gradient Boosting (GBM),False,needs A31 data (yours is A32),,0.9713308005427408,0.009026945780020145,0.73,ok,
